file,total_frames,time,result,ground_truth
s1-1.mov,136,0.33442187309265137,Dual_hands_heart,Zoom_in_with_fingers
s1-2.mov,85,0.31200408935546875,Dual_hands_heart,Click_with_index_finger
s1-3.mov,92,0.22842812538146973,Make_a_phone_call,Make_a_phone_call
s1-4.mov,115,0.3524148464202881,Wave_finger,Wave_finger
s1-5.mov,100,0.5113389492034912,Knock,Knock
s1-6.mov,80,0.2981297969818115,Knock,Move_fingers_left
s1-7.mov,56,0.22672724723815918,Sweep_diagonal,Sweep_diagonal
s1-8.mov,149,0.33172607421875,Sweep_circle,Sweep_circle
s1-9.mov,114,0.36514902114868164,Sweep_cross,Sweep_cross
s1-10.mov,113,0.2416210174560547,Dual_hands_heart,Dual_hands_heart
s2-1.mov,113,0.432891845703125,Make_a_phone_call,Zoom_in_with_fingers
s2-2.mov,82,0.35997486114501953,Make_a_phone_call,Click_with_index_finger
s2-3.mov,90,0.6665520668029785,Make_a_phone_call,Make_a_phone_call
s2-4.mov,116,0.3308701515197754,Wave_finger,Wave_finger
s2-5.mov,101,0.3788468837738037,Knock,Knock
s2-6.mov,92,0.32792091369628906,Move_fingers_left,Move_fingers_left
s2-7.mov,66,0.26258325576782227,Sweep_cross,Sweep_diagonal
s2-8.mov,111,0.30567502975463867,Sweep_circle,Sweep_circle
s2-9.mov,100,0.36975717544555664,Sweep_cross,Sweep_cross
s2-10.mov,131,0.3555121421813965,Knock,Dual_hands_heart
s3-1.mov,85,0.24410486221313477,Make_a_phone_call,Zoom_in_with_fingers
s3-2.mov,79,0.2783961296081543,Make_a_phone_call,Click_with_index_finger
s3-3.mov,103,0.23140192031860352,Make_a_phone_call,Make_a_phone_call
s3-4.mov,98,0.3001718521118164,Make_a_phone_call,Wave_finger
s3-5.mov,133,0.28772401809692383,Dual_hands_heart,Knock
s3-6.mov,70,0.2805612087249756,Move_fingers_left,Move_fingers_left
s3-7.mov,69,0.32898998260498047,Sweep_diagonal,Sweep_diagonal
s3-8.mov,141,0.30819201469421387,Sweep_cross,Sweep_circle
s3-9.mov,120,0.26421403884887695,Dual_hands_heart,Sweep_cross
s3-10.mov,164,0.3005678653717041,Dual_hands_heart,Dual_hands_heart
