file,total_frames,time,result,ground_truth
s1-1.mov,79,0.2575719356536865,Dual_hands_heart,Zoom_in_with_fingers
s1-2.mov,77,0.25855588912963867,Click_with_index_finger,Click_with_index_finger
s1-3.mov,83,0.28358030319213867,Make_a_phone_call,Make_a_phone_call
s1-4.mov,84,0.2665369510650635,Make_a_phone_call,Wave_finger
s1-5.mov,92,0.28398728370666504,Knock,Knock
s1-6.mov,65,0.22455406188964844,Sweep_circle,Move_fingers_left
s1-7.mov,90,0.28997206687927246,Sweep_circle,Sweep_diagonal
s1-8.mov,112,0.2849702835083008,Sweep_circle,Sweep_circle
s1-9.mov,103,0.30022096633911133,Sweep_cross,Sweep_cross
s1-10.mov,72,0.21802020072937012,Dual_hands_heart,Dual_hands_heart
s2-1.mov,100,0.3126380443572998,Dual_hands_heart,Zoom_in_with_fingers
s2-2.mov,63,0.3224599361419678,Click_with_index_finger,Click_with_index_finger
s2-3.mov,67,0.2653021812438965,Make_a_phone_call,Make_a_phone_call
s2-4.mov,80,0.20824289321899414,Make_a_phone_call,Wave_finger
s2-5.mov,90,0.29154396057128906,Knock,Knock
s2-6.mov,88,0.22278094291687012,Knock,Move_fingers_left
s2-7.mov,50,0.20635008811950684,Knock,Sweep_diagonal
s2-8.mov,92,0.3167290687561035,Sweep_circle,Sweep_circle
s2-9.mov,87,0.2518942356109619,Sweep_cross,Sweep_cross
s2-10.mov,98,0.2366809844970703,Dual_hands_heart,Dual_hands_heart
s3-1.mov,67,0.24341106414794922,Dual_hands_heart,Zoom_in_with_fingers
s3-2.mov,52,0.3035252094268799,Sweep_diagonal,Click_with_index_finger
s3-3.mov,46,0.2114698886871338,Make_a_phone_call,Make_a_phone_call
s3-4.mov,64,0.28934335708618164,Make_a_phone_call,Wave_finger
s3-5.mov,63,0.22006702423095703,Knock,Knock
s3-6.mov,55,0.29399895668029785,Sweep_diagonal,Move_fingers_left
s3-7.mov,77,0.3118147850036621,Click_with_index_finger,Sweep_diagonal
s3-8.mov,86,0.2576758861541748,Sweep_cross,Sweep_circle
s3-9.mov,80,0.24212932586669922,Sweep_cross,Sweep_cross
s3-10.mov,67,0.3197140693664551,Dual_hands_heart,Dual_hands_heart
